customer_key,customer_id,customer_name,customer_type,gender,phone,email,city,province,registration_date,is_active
3705,CUST-03705,Irma Nurdiyanti,Individual,Laki-laki,081219135694,ridwan91@example.org,Denpasar,Bali,2025-12-31,1
3706,CUST-03706,Bahuwarna Sihombing,Individual,Perempuan,081254071978,bpurnawati@example.com,Bekasi,Jawa Barat,2025-02-16,1
3707,CUST-03707,Himawan Anggraini,Korporat,Perempuan,081288174308,suryatmijessica@example.org,Makassar,Sulawesi Selatan,2025-08-06,1
3708,CUST-03708,Martana Mulyani,Bisnis,Perempuan,081275745848,manullangayu@example.com,Jakarta Selatan,DKI Jakarta,2025-03-11,1
3709,CUST-03709,Laila Widiastuti,Individual,Laki-laki,081279145373,emandala@example.org,Manado,Sulawesi Utara,2026-05-06,1
3710,CUST-03710,Saka Lestari,Individual,Laki-laki,081257205884,rafidnovitasari@example.com,Manado,Sulawesi Utara,2024-07-03,1
3711,CUST-03711,Simon Palastri,Korporat,Laki-laki,081270989592,padmiwaluyo@example.org,Balikpapan,Kalimantan Timur,2026-03-06,1
3712,CUST-03712,Widya Lailasari,Korporat,Perempuan,081263096167,bambangiswahyudi@example.net,Padang,Sumatera Barat,2024-09-01,1
3713,CUST-03713,"Wulan Kuswoyo, S.Ked",Bisnis,Perempuan,081256080132,,Denpasar,Bali,2024-12-23,1
3714,CUST-03714,"Cut Malika Salahudin, M.M.",Individual,Perempuan,081277238538,khutapea@example.net,Batam,Kepulauan Riau,2024-11-09,1
3715,CUST-03715,Drs. Martana Sihotang,Individual,Perempuan,081251614961,,Bandung,Jawa Barat,2025-03-28,1
3716,CUST-03716,"Drs. Pia Thamrin, S.E.",Individual,Perempuan,081274527103,parispangestu@example.net,Jakarta Selatan,DKI Jakarta,2024-09-30,1
3717,CUST-03717,Ade Suwarno,Individual,Laki-laki,081230160924,haryantosiska@example.net,Balikpapan,Kalimantan Timur,2026-04-01,1
3718,CUST-03718,Yunita Wijaya,Individual,Perempuan,081216531682,rudi38@example.org,Jakarta Selatan,DKI Jakarta,2025-05-30,1
3719,CUST-03719,R.A. Novi Hartati,Bisnis,Perempuan,081226543507,suwarnoraditya@example.org,Bekasi,Jawa Barat,2025-07-11,0
3720,CUST-03720,"Danang Wasita, S.IP",Korporat,Perempuan,081292657907,adriansyaharsipatra@example.com,Medan,Sumatera Utara,2024-08-15,1
3721,CUST-03721,Darmana Mandasari,Individual,Perempuan,081296504945,artagunawan@example.org,Padang,Sumatera Barat,2024-08-03,1
3722,CUST-03722,Arta Pratama,Individual,Perempuan,081283871446,simon60@example.net,Semarang,Jawa Tengah,2024-08-21,1
3723,CUST-03723,Ika Puspasari,Individual,Laki-laki,081220949582,daniswara99@example.org,Tangerang,Banten,2025-11-27,1
3724,CUST-03724,"drg. Asman Saefullah, M.M.",Individual,Laki-laki,081230560130,halimwirda@example.org,Pekanbaru,Riau,2024-10-30,1
3725,CUST-03725,Amelia Padmasari,Individual,Perempuan,081269553759,rahayunashiruddin@example.net,Medan,Sumatera Utara,2024-07-05,1
3726,CUST-03726,Diana Wijayanti,Korporat,Perempuan,081261764895,qutami@example.net,Balikpapan,Kalimantan Timur,2024-11-20,1
3727,CUST-03727,Purwanto Anggraini,Individual,Perempuan,081236120500,umar11@example.com,Manado,Sulawesi Utara,2024-08-04,1
3728,CUST-03728,Michelle Yuliarti,Individual,Laki-laki,081256598422,riyantipadma@example.com,Balikpapan,Kalimantan Timur,2025-06-26,1
3729,CUST-03729,"Natalia Narpati, S.Sos",Individual,Perempuan,081277870638,tirtayasa74@example.net,Yogyakarta,DI Yogyakarta,2025-10-02,1
3730,CUST-03730,Banawi Pradana,Individual,Perempuan,081223646823,pratiwitomi@example.com,Tangerang,Banten,2025-06-29,1
3731,CUST-03731,Violet Sudiati,Individual,Perempuan,081286900775,vharyanto@example.com,Makassar,Sulawesi Selatan,2025-12-15,1
3732,CUST-03732,Wani Hidayat,Individual,Laki-laki,081297590891,lestarikarna@example.net,Jakarta Pusat,DKI Jakarta,2024-12-03,1
3733,CUST-03733,Mulyanto Putra,Individual,Perempuan,081220807405,ipermadi@example.org,Tangerang,Banten,2025-11-07,1
3734,CUST-03734,Laila Hakim,Individual,Perempuan,081226448627,kuswoyobahuwirya@example.net,Semarang,Jawa Tengah,2026-05-26,1
3735,CUST-03735,"Luis Purnawati, S.Gz",Bisnis,Perempuan,081288956161,cengkirmardhiyah@example.org,Banjarmasin,Kalimantan Selatan,2024-10-04,1
3736,CUST-03736,"Asmianto Maulana, S.E.I",Individual,Laki-laki,081246263333,ngunarto@example.org,Bandung,Jawa Barat,2025-08-05,1
3737,CUST-03737,Cut Malika Prastuti,Bisnis,Laki-laki,081219288916,lamardongoran@example.com,Denpasar,Bali,2024-10-14,1
3738,CUST-03738,dr. Ayu Siregar,Individual,Perempuan,081265262164,ytarihoran@example.org,Surabaya,Jawa Timur,2024-11-26,1
3739,CUST-03739,Bahuwirya Mangunsong,Individual,Perempuan,081224708241,,Surabaya,Jawa Timur,2026-04-07,1
3740,CUST-03740,Dinda Hardiansyah,Individual,Laki-laki,081235202824,qlazuardi@example.net,Semarang,Jawa Tengah,2024-09-05,1
3741,CUST-03741,Cut Ophelia Mandala,Individual,Laki-laki,081224365409,sitorusbalangga@example.net,Balikpapan,Kalimantan Timur,2025-09-22,1
3742,CUST-03742,Puti Ciaobella Pratiwi,Individual,Laki-laki,081295875037,nasyidahmartaka@example.org,Manado,Sulawesi Utara,2025-07-17,1
3743,CUST-03743,"Nugraha Hasanah, M.M.",Korporat,Perempuan,081228181325,embuhpratama@example.net,Banjarmasin,Kalimantan Selatan,2025-04-23,1
3744,CUST-03744,Jaeman Maheswara,Individual,Perempuan,081267550454,carlayuliarti@example.com,Malang,Jawa Timur,2024-09-17,1
3745,CUST-03745,Lukman Utama,Individual,Perempuan,081230267560,loktaviani@example.com,Manado,Sulawesi Utara,2025-04-14,1
3746,CUST-03746,"Luhung Mandala, M.Farm",Bisnis,Laki-laki,081285784356,makutahasanah@example.org,Batam,Kepulauan Riau,2024-08-03,1
3747,CUST-03747,Ellis Nasyiah,Individual,Laki-laki,081278920535,,Banjarmasin,Kalimantan Selatan,2025-09-02,1
3748,CUST-03748,Adinata Uyainah,Individual,Laki-laki,081227496234,sitompulpia@example.net,Makassar,Sulawesi Selatan,2026-02-26,1
3749,CUST-03749,Luhung Wacana,Individual,Laki-laki,081224548217,jessicanarpati@example.org,Bekasi,Jawa Barat,2026-05-10,1
3750,CUST-03750,Fitriani Winarsih,Bisnis,Laki-laki,081245879774,glestari@example.net,Palembang,Sumatera Selatan,2025-04-27,1
3751,CUST-03751,Tari Mandasari,Individual,Laki-laki,,zamira51@example.com,Jakarta Pusat,DKI Jakarta,2025-03-16,1
3752,CUST-03752,Wani Yolanda,Individual,Laki-laki,081252920445,,Banjarmasin,Kalimantan Selatan,2024-07-28,1
3753,CUST-03753,Shania Najmudin,Korporat,Perempuan,081217401146,lyulianti@example.org,Padang,Sumatera Barat,2025-04-13,1
3754,CUST-03754,dr. Balidin Padmasari,Bisnis,Laki-laki,081281829516,suryaagustina@example.com,Palembang,Sumatera Selatan,2024-10-16,1
3755,CUST-03755,Asirwada Winarsih,Bisnis,Perempuan,081275285723,zahrakuswoyo@example.com,Jakarta Pusat,DKI Jakarta,2025-10-13,1
3756,CUST-03756,Kartika Napitupulu,Bisnis,Perempuan,081233465235,,Manado,Sulawesi Utara,2024-06-28,1
3757,CUST-03757,Dr. Gada Irawan,Individual,Perempuan,081237506805,,Surabaya,Jawa Timur,2025-07-29,1
3758,CUST-03758,Mulya Yolanda,Individual,Laki-laki,081278786324,manullangkawaca@example.org,Jakarta Selatan,DKI Jakarta,2025-08-15,1
3759,CUST-03759,Lala Wibisono,Individual,Perempuan,081220029364,zsihombing@example.com,Batam,Kepulauan Riau,2024-10-16,1
3760,CUST-03760,Catur Saragih,Individual,Laki-laki,081262253185,timbulanggraini@example.org,Bandung,Jawa Barat,2026-06-02,1
3761,CUST-03761,"R.M. Imam Laksita, S.Pd",Individual,Laki-laki,081220809198,sihombingdartono@example.org,Surabaya,Jawa Timur,2024-09-04,1
3762,CUST-03762,Luwes Nasyiah,Korporat,Perempuan,081254897937,eka29@example.com,Surabaya,Jawa Timur,2025-01-31,1
3763,CUST-03763,Anom Permadi,Individual,Perempuan,081262881536,hasanahreksa@example.net,Surabaya,Jawa Timur,2025-01-04,1
3764,CUST-03764,Wawan Purnawati,Individual,Laki-laki,081227248065,tmarpaung@example.com,Batam,Kepulauan Riau,2025-04-07,1
3765,CUST-03765,Mila Rahimah,Individual,Perempuan,081217954464,zwahyudin@example.org,Tangerang,Banten,2024-08-11,1
3766,CUST-03766,Karna Prasasta,Bisnis,Perempuan,081264667371,qhutasoit@example.com,Denpasar,Bali,2026-05-30,1
3767,CUST-03767,"Ir. Nadia Fujiati, M.Pd",Individual,Laki-laki,081244717750,damanikaisyah@example.org,Bekasi,Jawa Barat,2026-03-02,1
3768,CUST-03768,Okto Anggraini,Individual,Laki-laki,081240256381,mulyaniatma@example.com,Surabaya,Jawa Timur,2026-05-05,1
3769,CUST-03769,Leo Wijaya,Individual,Perempuan,081220836995,tarihorantirta@example.net,Batam,Kepulauan Riau,2026-02-19,1
3770,CUST-03770,"Tgk. Diah Dabukke, S.H.",Korporat,Perempuan,081238170339,sabrina99@example.org,Jakarta Selatan,DKI Jakarta,2025-10-16,1
3771,CUST-03771,"Oskar Pratiwi, S.I.Kom",Individual,Laki-laki,081218928836,fitrianimulyani@example.org,Bekasi,Jawa Barat,2024-10-08,1
3772,CUST-03772,Hari Wahyuni,Bisnis,Perempuan,081242963768,aslijan87@example.com,Padang,Sumatera Barat,2025-04-27,1
3773,CUST-03773,"R.A. Jane Sihotang, M.TI.",Individual,Perempuan,081295413531,gamblangmaryadi@example.org,Bekasi,Jawa Barat,2025-06-13,1
3774,CUST-03774,Prayitna Uwais,Individual,Laki-laki,081254197579,dina96@example.net,Manado,Sulawesi Utara,2025-05-21,1
3775,CUST-03775,Hendra Wastuti,Individual,Laki-laki,081218629045,palastribelinda@example.net,Manado,Sulawesi Utara,2025-10-12,1
3776,CUST-03776,Cakrabirawa Fujiati,Individual,Laki-laki,081223362004,winarnomichelle@example.com,Balikpapan,Kalimantan Timur,2026-03-18,1
3777,CUST-03777,Ir. Enteng Sudiati,Individual,Laki-laki,,,Makassar,Sulawesi Selatan,2025-01-17,1
3778,CUST-03778,"Rahayu Lazuardi, S.E.I",Individual,Laki-laki,081256194648,laksmiwatipia@example.net,Surabaya,Jawa Timur,2025-10-11,1
3779,CUST-03779,T. Bagus Marbun,Individual,Laki-laki,081258581513,imam47@example.org,Denpasar,Bali,2025-10-26,1
3780,CUST-03780,R. Eka Pangestu,Individual,Perempuan,081211132283,yuliana68@example.com,Makassar,Sulawesi Selatan,2025-07-27,1
3781,CUST-03781,"R.A. Devi Mandasari, S.Sos",Individual,Laki-laki,081218212075,gtamba@example.net,Tangerang,Banten,2025-01-12,1
3782,CUST-03782,Eli Saefullah,Bisnis,Laki-laki,081239363702,,Solo,Jawa Tengah,2025-08-20,1
3783,CUST-03783,Bagya Rajata,Individual,Perempuan,081262078407,,Batam,Kepulauan Riau,2024-09-21,1
3784,CUST-03784,"Prabu Uyainah, M.TI.",Individual,Laki-laki,081211051191,nasimtamba@example.net,Bandung,Jawa Barat,2026-03-10,1
3785,CUST-03785,Gasti Megantara,Korporat,Perempuan,081266362854,kkusmawati@example.org,Makassar,Sulawesi Selatan,2024-08-24,1
3786,CUST-03786,"Ir. Eka Suartini, S.Gz",Individual,Perempuan,081288443183,waluyolaksmiwati@example.com,Padang,Sumatera Barat,2025-04-09,0
3787,CUST-03787,Ir. Prayogo Permata,Individual,Perempuan,081232139600,bajraginsetiawan@example.org,Pekanbaru,Riau,2025-02-08,1
3788,CUST-03788,Saadat Lailasari,Bisnis,Laki-laki,081257872341,vwinarno@example.net,Denpasar,Bali,2025-10-31,0
3789,CUST-03789,Mila Tarihoran,Individual,Laki-laki,081282123468,uyainahlulut@example.net,Tangerang,Banten,2025-12-09,1
3790,CUST-03790,Dodo Latupono,Individual,Perempuan,081270901720,setiawanlatif@example.net,Palembang,Sumatera Selatan,2024-08-10,1
3791,CUST-03791,"Hj. Cici Permata, M.Kom.",Individual,Perempuan,081240851048,inarajasa@example.com,Solo,Jawa Tengah,2026-05-22,1
3792,CUST-03792,Clara Suartini,Individual,Perempuan,081277256919,dsihotang@example.com,Denpasar,Bali,2024-10-05,1
3793,CUST-03793,"Kanda Padmasari, M.M.",Individual,Laki-laki,081263378705,adiarja94@example.com,Banjarmasin,Kalimantan Selatan,2024-08-16,1
3794,CUST-03794,Diana Kurniawan,Individual,Laki-laki,081295244329,hildanashiruddin@example.com,Solo,Jawa Tengah,2024-08-30,1
3795,CUST-03795,Faizah Setiawan,Bisnis,Perempuan,081269279944,,Balikpapan,Kalimantan Timur,2025-06-18,1
3796,CUST-03796,Elma Siregar,Individual,Laki-laki,081224369639,edisonpranowo@example.org,Surabaya,Jawa Timur,2024-10-14,1
3797,CUST-03797,"Drs. Hendri Hakim, M.TI.",Individual,Laki-laki,081235976515,gnovitasari@example.net,Jakarta Selatan,DKI Jakarta,2024-12-01,1
3798,CUST-03798,Sabrina Wahyuni,Individual,Perempuan,081223779794,baktiono17@example.com,Medan,Sumatera Utara,2025-09-13,1
3799,CUST-03799,Ellis Iswahyudi,Bisnis,Perempuan,081231419410,wani11@example.com,Pekanbaru,Riau,2026-06-08,1
3800,CUST-03800,Edison Yolanda,Individual,Laki-laki,081229524460,purnawaticandra@example.org,Batam,Kepulauan Riau,2026-02-10,1
3801,CUST-03801,Elisa Susanti,Individual,Laki-laki,081273585036,,Bekasi,Jawa Barat,2026-04-07,1
3802,CUST-03802,"Rahmi Laksita, S.Gz",Bisnis,Perempuan,081293818145,wahyunidamu@example.net,Bekasi,Jawa Barat,2026-01-14,1
3803,CUST-03803,"Puti Laila Pangestu, S.Sos",Individual,Laki-laki,081272517068,kmahendra@example.org,Batam,Kepulauan Riau,2024-10-25,1
3804,CUST-03804,Elma Rajata,Individual,Laki-laki,081297905385,hanarajata@example.org,Semarang,Jawa Tengah,2025-11-21,1
3805,CUST-03805,T. Darman Saptono,Individual,Laki-laki,081240245171,yuniarsamsul@example.org,Tangerang,Banten,2025-06-11,1
3806,CUST-03806,Winda Aryani,Korporat,Perempuan,081218804598,csudiati@example.com,Jakarta Pusat,DKI Jakarta,2025-11-10,1
3807,CUST-03807,"Julia Novitasari, S.Psi",Individual,Perempuan,081282034842,gandewa28@example.net,Denpasar,Bali,2025-08-05,1
3808,CUST-03808,Fitria Hidayat,Bisnis,Perempuan,081233845249,xmanullang@example.org,Makassar,Sulawesi Selatan,2025-12-26,1
3809,CUST-03809,"Emil Prastuti, M.M.",Bisnis,Perempuan,081286096995,,Balikpapan,Kalimantan Timur,2025-08-09,1
3810,CUST-03810,Eka Palastri,Individual,Perempuan,081238951311,,Pekanbaru,Riau,2025-08-25,1
3811,CUST-03811,"Dr. Jaya Pudjiastuti, M.TI.",Individual,Perempuan,081266096393,kurniawanpurwa@example.com,Solo,Jawa Tengah,2025-05-07,1
3812,CUST-03812,Iriana Zulkarnain,Individual,Perempuan,081239590296,jagaraga84@example.com,Denpasar,Bali,2024-11-29,1
3813,CUST-03813,Ajiman Latupono,Individual,Laki-laki,081212821824,ukusumo@example.org,Yogyakarta,DI Yogyakarta,2025-03-02,1
3814,CUST-03814,"Ir. Jane Winarsih, S.Ked",Individual,Perempuan,081250916795,ohakim@example.com,Bandung,Jawa Barat,2025-06-05,1
3815,CUST-03815,Kamidin Hutagalung,Individual,Perempuan,081238733178,,Bandung,Jawa Barat,2026-02-20,1
3816,CUST-03816,Muhammad Narpati,Individual,Laki-laki,081211488818,anggrainicemani@example.net,Semarang,Jawa Tengah,2025-07-07,1
3817,CUST-03817,Intan Wibisono,Individual,Perempuan,081246579814,aryaniwulan@example.net,Surabaya,Jawa Timur,2025-03-03,1
3818,CUST-03818,Tgk. Darmanto Haryanti,Individual,Laki-laki,081275816315,rajatailyas@example.com,Makassar,Sulawesi Selatan,2025-03-07,1
3819,CUST-03819,Safina Haryanto,Individual,Laki-laki,081273729322,malaiswahyudi@example.com,Yogyakarta,DI Yogyakarta,2026-05-01,1
3820,CUST-03820,Dinda Rajata,Individual,Laki-laki,081216664814,latif84@example.org,Pekanbaru,Riau,2024-06-25,1
3821,CUST-03821,"Tgk. Uli Hutapea, S.E.",Individual,Perempuan,081268531749,salimah71@example.com,Makassar,Sulawesi Selatan,2026-04-29,1
3822,CUST-03822,"Kartika Gunawan, M.TI.",Individual,Laki-laki,081212949593,yuliantibalapati@example.net,Tangerang,Banten,2025-03-11,1
3823,CUST-03823,Drs. Sakti Anggriawan,Individual,Laki-laki,081238621869,widiastutibagas@example.com,Bandung,Jawa Barat,2024-12-03,1
3824,CUST-03824,Radika Nasyiah,Individual,Perempuan,081273309010,cemeti48@example.net,Semarang,Jawa Tengah,2026-02-04,1
3825,CUST-03825,Yessi Nasyiah,Individual,Laki-laki,081261953845,tasnim92@example.org,Surabaya,Jawa Timur,2026-04-10,1
3826,CUST-03826,Dasa Prakasa,Individual,Laki-laki,081215198059,karmansinaga@example.net,Banjarmasin,Kalimantan Selatan,2024-11-03,1
3827,CUST-03827,Mala Maryadi,Korporat,Laki-laki,081278191859,wastutibakiadi@example.com,Bandung,Jawa Barat,2026-04-24,1
3828,CUST-03828,Rahmi Yuniar,Individual,Laki-laki,081221800915,,Balikpapan,Kalimantan Timur,2025-03-04,1
3829,CUST-03829,Cut Almira Budiman,Bisnis,Perempuan,081279371242,ysinaga@example.com,Manado,Sulawesi Utara,2026-01-23,1
3830,CUST-03830,"Drs. Koko Jailani, S.Kom",Individual,Laki-laki,081285826182,tarihoranjarwa@example.com,Padang,Sumatera Barat,2026-01-26,1
3831,CUST-03831,Novi Mardhiyah,Bisnis,Perempuan,081245669708,ypermadi@example.net,Yogyakarta,DI Yogyakarta,2026-03-30,1
3832,CUST-03832,Kasiran Wijayanti,Individual,Laki-laki,081222312436,samosirtitin@example.net,Balikpapan,Kalimantan Timur,2026-05-27,1
3833,CUST-03833,"Bakti Budiman, S.Pd",Korporat,Perempuan,081298611813,maulanasakti@example.org,Bandung,Jawa Barat,2024-11-03,1
3834,CUST-03834,Gatot Pratiwi,Individual,Perempuan,081237182133,kmaryati@example.org,Solo,Jawa Tengah,2024-10-14,1
3835,CUST-03835,Jono Padmasari,Individual,Perempuan,081279822963,bakidinkusmawati@example.com,Bekasi,Jawa Barat,2024-12-18,1
3836,CUST-03836,Hani Samosir,Bisnis,Perempuan,081247430930,karimah64@example.com,Yogyakarta,DI Yogyakarta,2025-10-12,1
3837,CUST-03837,"Olivia Andriani, S.Pt",Bisnis,Perempuan,081227032372,,Pekanbaru,Riau,2025-04-20,1
3838,CUST-03838,Oman Wasita,Individual,Laki-laki,081251197131,wakiman61@example.net,Balikpapan,Kalimantan Timur,2025-04-28,1
3839,CUST-03839,"Fitria Utami, S.Farm",Individual,Perempuan,081266108334,ganepthamrin@example.net,Batam,Kepulauan Riau,2025-08-27,1
3840,CUST-03840,Rendy Yolanda,Individual,Laki-laki,081227209983,rafidhakim@example.net,Manado,Sulawesi Utara,2026-04-28,1
3841,CUST-03841,"Cawisono Latupono, M.Ak",Individual,Perempuan,081296320672,cakrajiya58@example.org,Yogyakarta,DI Yogyakarta,2026-03-26,0
3842,CUST-03842,Sidiq Suwarno,Individual,Laki-laki,081244773433,marbunajiman@example.net,Banjarmasin,Kalimantan Selatan,2025-02-13,1
3843,CUST-03843,Joko Ardianto,Individual,Perempuan,081261121293,jokoyuniar@example.net,Bandung,Jawa Barat,2026-01-15,1
3844,CUST-03844,Hj. Nadia Siregar,Korporat,Perempuan,081232663018,bmustofa@example.org,Banjarmasin,Kalimantan Selatan,2025-09-20,1
3845,CUST-03845,Danang Rahimah,Individual,Laki-laki,081249607241,mustofazamira@example.com,Denpasar,Bali,2025-05-31,1
3846,CUST-03846,Lala Lazuardi,Individual,Laki-laki,081215931661,kjailani@example.com,Balikpapan,Kalimantan Timur,2026-06-13,1
3847,CUST-03847,"drg. Jais Thamrin, S.Pd",Bisnis,Perempuan,081224029497,tmarbun@example.net,Pekanbaru,Riau,2026-02-26,1
3848,CUST-03848,"Syahrini Prabowo, M.Kom.",Individual,Perempuan,081238914098,,Denpasar,Bali,2024-12-26,1
3849,CUST-03849,"Narji Dabukke, M.Ak",Individual,Perempuan,081215888725,jsitorus@example.net,Tangerang,Banten,2025-12-18,1
3850,CUST-03850,"R. Cemplunk Natsir, S.Pd",Individual,Laki-laki,081246794449,melaniusman@example.org,Solo,Jawa Tengah,2025-04-04,1
3851,CUST-03851,Kayla Rahimah,Korporat,Laki-laki,081238690665,astutivivi@example.com,Manado,Sulawesi Utara,2025-11-26,1
3852,CUST-03852,Saiful Wibowo,Individual,Laki-laki,081224259904,wdamanik@example.com,Palembang,Sumatera Selatan,2025-09-29,1
3853,CUST-03853,Indah Narpati,Korporat,Laki-laki,,mumpunipratama@example.org,Batam,Kepulauan Riau,2025-01-19,1
3854,CUST-03854,Zelda Habibi,Individual,Laki-laki,081255881155,budimanraden@example.org,Surabaya,Jawa Timur,2025-04-14,1
3855,CUST-03855,Irma Yuniar,Individual,Laki-laki,081270217036,lutama@example.net,Padang,Sumatera Barat,2025-10-16,1
3856,CUST-03856,Cahyanto Wijaya,Individual,Perempuan,081245238277,thakim@example.net,Pekanbaru,Riau,2025-03-10,1
3857,CUST-03857,Zelaya Suryono,Bisnis,Laki-laki,081298669954,danuzulkarnain@example.com,Pekanbaru,Riau,2024-07-09,1
3858,CUST-03858,"Emin Kusmawati, S.I.Kom",Individual,Laki-laki,081293812381,puspalestari@example.com,Yogyakarta,DI Yogyakarta,2026-02-27,1
3859,CUST-03859,"Jati Ramadan, S.H.",Individual,Perempuan,081250233567,,Manado,Sulawesi Utara,2026-03-13,1
3860,CUST-03860,Puti Hana Waluyo,Individual,Laki-laki,081230167273,permadimanah@example.net,Pekanbaru,Riau,2025-01-21,1
3861,CUST-03861,"Dartono Sirait, S.Gz",Individual,Perempuan,081298320253,febihutasoit@example.com,Yogyakarta,DI Yogyakarta,2024-06-26,1
3862,CUST-03862,Elma Pranowo,Individual,Perempuan,081269837589,legawanurdiyanti@example.net,Medan,Sumatera Utara,2025-08-14,1
3863,CUST-03863,Cinta Novitasari,Individual,Perempuan,081223497587,hdongoran@example.org,Bandung,Jawa Barat,2026-01-22,1
3864,CUST-03864,Salsabila Simbolon,Individual,Laki-laki,081287461914,adiarjazulaika@example.org,Malang,Jawa Timur,2025-04-30,1
3865,CUST-03865,"Yessi Puspasari, S.E.I",Individual,Laki-laki,081275816716,rudipradana@example.net,Padang,Sumatera Barat,2025-04-14,1
3866,CUST-03866,Maryanto Rahayu,Individual,Laki-laki,081292496300,halim46@example.net,Bekasi,Jawa Barat,2025-05-29,1
3867,CUST-03867,Caraka Firgantoro,Individual,Laki-laki,081252163508,palastriyusuf@example.net,Makassar,Sulawesi Selatan,2025-12-24,1
3868,CUST-03868,drg. Dina Manullang,Individual,Laki-laki,081267670668,cengkal16@example.org,Jakarta Selatan,DKI Jakarta,2025-04-09,1
3869,CUST-03869,Ir. Aslijan Dongoran,Individual,Perempuan,081296185548,agus96@example.com,Surabaya,Jawa Timur,2026-02-26,1
3870,CUST-03870,"Hj. Rina Hardiansyah, S.E.I",Bisnis,Perempuan,081275796694,epradana@example.com,Padang,Sumatera Barat,2026-06-16,1
3871,CUST-03871,Bakti Habibi,Individual,Perempuan,081227049210,leosihombing@example.org,Medan,Sumatera Utara,2025-06-07,1
3872,CUST-03872,"Baktiono Putra, M.Farm",Individual,Perempuan,081253106987,,Surabaya,Jawa Timur,2024-10-03,1
3873,CUST-03873,Drs. Laila Palastri,Individual,Laki-laki,081289488186,,Pekanbaru,Riau,2026-01-31,1
3874,CUST-03874,"Tgk. Enteng Mangunsong, S.E.",Individual,Laki-laki,081235855256,wardianto@example.net,Medan,Sumatera Utara,2025-03-30,1
3875,CUST-03875,"KH. Bambang Yulianti, S.Pd",Individual,Laki-laki,081240849833,ozy35@example.net,Padang,Sumatera Barat,2025-11-09,1
3876,CUST-03876,Cakrajiya Kuswandari,Individual,Laki-laki,081233788131,ziziwinarno@example.org,Balikpapan,Kalimantan Timur,2026-05-30,1
3877,CUST-03877,"Rafid Narpati, S.Gz",Bisnis,Laki-laki,081236157579,oktavianinasrullah@example.net,Padang,Sumatera Barat,2025-10-26,1
3878,CUST-03878,"Imam Usada, S.Farm",Individual,Laki-laki,081229619068,,Manado,Sulawesi Utara,2025-11-11,1
3879,CUST-03879,"Dt. Vino Rajata, S.Kom",Individual,Laki-laki,081238667332,harisafitri@example.org,Padang,Sumatera Barat,2026-03-27,1
3880,CUST-03880,Raden Nurdiyanti,Individual,Laki-laki,081234355642,sabrinausamah@example.net,Yogyakarta,DI Yogyakarta,2025-11-05,1
3881,CUST-03881,Omar Handayani,Individual,Perempuan,081290945149,jakasaefullah@example.net,Balikpapan,Kalimantan Timur,2025-05-02,1
3882,CUST-03882,Hj. Puput Mansur,Individual,Perempuan,081292328067,jasmani44@example.com,Tangerang,Banten,2026-03-07,1
3883,CUST-03883,Drs. Estiawan Wahyuni,Individual,Perempuan,081256912216,sarah55@example.org,Medan,Sumatera Utara,2025-04-25,1
3884,CUST-03884,Arsipatra Hariyah,Individual,Perempuan,081240646516,suyainah@example.org,Bekasi,Jawa Barat,2025-01-02,1
3885,CUST-03885,"Rahmi Gunarto, S.IP",Bisnis,Perempuan,081278555862,jatmikokuswandari@example.org,Denpasar,Bali,2025-08-04,0
3886,CUST-03886,Joko Halimah,Individual,Laki-laki,081294574099,pkurniawan@example.org,Jakarta Selatan,DKI Jakarta,2025-12-03,1
3887,CUST-03887,Garang Mandala,Individual,Perempuan,081287672367,rini45@example.org,Bekasi,Jawa Barat,2026-01-14,1
3888,CUST-03888,Hafshah Kuswoyo,Bisnis,Perempuan,081268699345,xkuswandari@example.net,Batam,Kepulauan Riau,2026-04-25,1
3889,CUST-03889,"Oman Mandasari, S.Sos",Individual,Perempuan,081283883922,pujiutami@example.org,Medan,Sumatera Utara,2025-12-06,1
3890,CUST-03890,R. Uchita Wibisono,Individual,Perempuan,081253008697,hesti08@example.org,Yogyakarta,DI Yogyakarta,2024-07-27,0
3891,CUST-03891,"R. Ika Situmorang, M.Farm",Individual,Laki-laki,081290829252,ghaliyatijailani@example.net,Pekanbaru,Riau,2025-03-26,1
3892,CUST-03892,Hamima Setiawan,Korporat,Laki-laki,081293779119,ppadmasari@example.net,Palembang,Sumatera Selatan,2024-12-19,1
3893,CUST-03893,Oni Gunarto,Individual,Laki-laki,,tampubolonirnanto@example.net,Tangerang,Banten,2026-06-15,1
3894,CUST-03894,Patricia Putra,Bisnis,Perempuan,081237644864,gunawanjais@example.net,Jakarta Selatan,DKI Jakarta,2026-05-17,1
3895,CUST-03895,Bella Pratiwi,Individual,Laki-laki,081252038913,pudjiastutidaniswara@example.net,Denpasar,Bali,2025-01-28,1
3896,CUST-03896,"Tgk. Putri Pertiwi, S.Sos",Individual,Perempuan,081289325016,melanielma@example.com,Manado,Sulawesi Utara,2025-01-07,1
3897,CUST-03897,dr. Gamani Pranowo,Individual,Laki-laki,081276649793,endahmaryadi@example.com,Pekanbaru,Riau,2024-10-17,1
3898,CUST-03898,Asirwanda Halimah,Individual,Laki-laki,081238031064,fwidiastuti@example.org,Jakarta Selatan,DKI Jakarta,2026-01-30,1
3899,CUST-03899,Dian Mustofa,Bisnis,Laki-laki,081213607459,titi15@example.org,Yogyakarta,DI Yogyakarta,2025-05-01,1
